letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
AEJ_Average-Regular_Approach1,40,9,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,38,8,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEY_Average-Regular_Approach1,30,8,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AEY_Average-Regular_Approach1,21,3,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AEY_Average-Regular_Approach1,8,1,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AEY_Average-Regular_Approach1,16,2,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AEY_Average-Regular_Approach1,28,5,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AEY_Average-Regular_Approach1,26,4,0,13,32,262,262,2.02247191011236,6.49185309632966,3.20351732393453,601,0.6,1.0,1.0,0.6,Approach1,LSP
AJD_Average-Regular_Approach1,18,5,0,7,18,232,232,2.03076923076923,6.04439411935846,3.1680084559619,398,0.6,0.9,1.0,0.4,Approach1,LSP
AJD_Average-Regular_Approach1,8,1,0,7,18,232,232,2.03076923076923,6.04439411935846,3.1680084559619,398,0.6,0.9,1.0,0.4,Approach1,LSP
AJD_Average-Regular_Approach1,16,4,0,7,18,232,232,2.03076923076923,6.04439411935846,3.1680084559619,398,0.6,0.9,1.0,0.4,Approach1,LSP
AJD_Average-Regular_Approach1,14,2,0,7,18,232,232,2.03076923076923,6.04439411935846,3.1680084559619,398,0.6,0.9,1.0,0.4,Approach1,LSP
AKV_Average-Regular_Approach1,42,9,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,18,2,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,24,3,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,10,1,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,38,6,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,29,4,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,34,5,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
AKV_Average-Regular_Approach1,40,8,0,15,42,234,234,2.0,6.58496250072116,3.23120853112905,590,0.5,1.0,1.0,0.6,Approach1,LSP
ANC_Average-Regular_Approach1,37,10,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,8,1,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,21,3,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,29,5,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,16,2,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,25,4,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,31,6,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,33,7,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ANC_Average-Regular_Approach1,35,9,0,15,39,246,246,2.02040816326531,6.62935662007962,3.19313480822017,746,0.6,1.0,1.0,0.7,Approach1,LSP
ARV_Average-Regular_Approach1,38,8,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,21,3,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,26,4,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,9,1,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,15,2,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,30,5,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,34,6,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
ARV_Average-Regular_Approach1,36,7,0,15,40,246,246,2.02272727272727,6.47573343096641,3.23581789314426,544,0.6,1.0,1.0,0.5,Approach1,LSP
AW_Average-Regular_Approach1,33,9,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,9,1,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,17,2,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,31,8,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,29,5,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,27,4,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AW_Average-Regular_Approach1,25,3,0,11,33,160,160,2.0,6.10852445677816,3.18110031780534,385,0.5,0.9,1.0,0.4,Approach1,LSP
AX_Average-Regular_Approach1,18,5,0,7,18,188,188,2.0,6.16992500144232,3.17100281003333,491,0.5,0.9,1.0,0.5,Approach1,LSP
AX_Average-Regular_Approach1,8,1,0,7,18,188,188,2.0,6.16992500144232,3.17100281003333,491,0.5,0.9,1.0,0.5,Approach1,LSP
AX_Average-Regular_Approach1,14,2,0,7,18,188,188,2.0,6.16992500144232,3.17100281003333,491,0.5,0.9,1.0,0.5,Approach1,LSP
AX_Average-Regular_Approach1,16,4,0,7,18,188,188,2.0,6.16992500144232,3.17100281003333,491,0.5,0.9,1.0,0.5,Approach1,LSP
AXF_Average-Regular_Approach1,40,9,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,19,3,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,34,6,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,27,4,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,36,7,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,31,5,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AXF_Average-Regular_Approach1,38,8,0,18,48,286,286,2.01980198019802,6.6724253419715,3.2376829600243,702,0.6,1.0,1.0,0.7,Approach1,LSP
AZ_Average-Regular_Approach1,16,3,0,6,16,120,120,2.0,5.6724253419715,3.15470714601252,344,0.5,0.8,1.0,0.3,Approach1,LSP
AZ_Average-Regular_Approach1,7,1,0,6,16,120,120,2.0,5.6724253419715,3.15470714601252,344,0.5,0.8,1.0,0.3,Approach1,LSP
AZ_Average-Regular_Approach1,13,2,0,6,16,120,120,2.0,5.6724253419715,3.15470714601252,344,0.5,0.8,1.0,0.3,Approach1,LSP
AZH_Average-Regular_Approach1,17,3,0,7,17,248,248,2.02325581395349,6.44294349584872,3.14253400422803,649,0.6,0.9,1.0,0.6,Approach1,LSP
AZH_Average-Regular_Approach1,6,1,0,7,17,248,248,2.02325581395349,6.44294349584872,3.14253400422803,649,0.6,0.9,1.0,0.6,Approach1,LSP
AZH_Average-Regular_Approach1,12,2,0,7,17,248,248,2.02325581395349,6.44294349584872,3.14253400422803,649,0.6,0.9,1.0,0.6,Approach1,LSP
AT_Average-Regular_Approach1,12,4,0,5,12,164,164,2.0,5.75488750216347,3.20291597674079,330,0.5,0.9,1.0,0.3,Approach1,LSP
AT_Average-Regular_Approach1,8,1,0,5,12,164,164,2.0,5.75488750216347,3.20291597674079,330,0.5,0.9,1.0,0.3,Approach1,LSP
AT_Average-Regular_Approach1,10,3,0,5,12,164,164,2.0,5.75488750216347,3.20291597674079,330,0.5,0.9,1.0,0.3,Approach1,LSP
B_Average-Regular_Approach1,5,1,0,2,5,112,112,2.06896551724138,4.90689059560852,3.13484861365085,200,0.6,0.7,1.0,0.2,Approach1,LSP
BEV_Average-Regular_Approach1,15,2,0,5,15,264,264,2.06896551724138,6.49185309632966,3.2536911229762,742,0.6,1.0,1.0,0.7,Approach1,LSP
BEV_Average-Regular_Approach1,9,1,0,5,15,264,264,2.06896551724138,6.49185309632966,3.2536911229762,742,0.6,1.0,1.0,0.7,Approach1,LSP
BKQ_Average-Regular_Approach1,13,3,0,5,13,284,284,2.04347826086956,6.55458885167762,3.18875207653247,716,0.6,1.0,1.0,0.7,Approach1,LSP
BKQ_Average-Regular_Approach1,9,1,0,5,13,284,284,2.04347826086956,6.55458885167762,3.18875207653247,716,0.6,1.0,1.0,0.7,Approach1,LSP
BKQ_Average-Regular_Approach1,11,2,0,5,13,284,284,2.04347826086956,6.55458885167762,3.18875207653247,716,0.6,1.0,1.0,0.7,Approach1,LSP
BLC_Average-Regular_Approach1,16,2,0,7,16,236,236,2.1,6.39231742277876,3.15896528682279,720,0.6,0.9,1.0,0.7,Approach1,LSP
BLC_Average-Regular_Approach1,10,1,0,7,16,236,236,2.1,6.39231742277876,3.15896528682279,720,0.6,0.9,1.0,0.7,Approach1,LSP
BO_Average-Regular_Approach1,10,4,0,4,10,184,184,2.03846153846154,5.7279204545632,3.18561244660951,452,0.6,0.8,1.0,0.4,Approach1,LSP
BO_Average-Regular_Approach1,3,1,0,4,10,184,184,2.03846153846154,5.7279204545632,3.18561244660951,452,0.6,0.8,1.0,0.4,Approach1,LSP
BO_Average-Regular_Approach1,6,2,0,4,10,184,184,2.03846153846154,5.7279204545632,3.18561244660951,452,0.6,0.8,1.0,0.4,Approach1,LSP
BO_Average-Regular_Approach1,8,3,0,4,10,184,184,2.03846153846154,5.7279204545632,3.18561244660951,452,0.6,0.8,1.0,0.4,Approach1,LSP
BTM_Average-Regular_Approach1,20,4,0,9,20,306,306,2.04255319148936,6.58496250072116,3.19925407455433,772,0.6,1.0,1.0,0.7,Approach1,LSP
BTM_Average-Regular_Approach1,14,2,0,9,20,306,306,2.04255319148936,6.58496250072116,3.19925407455433,772,0.6,1.0,1.0,0.7,Approach1,LSP
BTM_Average-Regular_Approach1,8,1,0,9,20,306,306,2.04255319148936,6.58496250072116,3.19925407455433,772,0.6,1.0,1.0,0.7,Approach1,LSP
BTM_Average-Regular_Approach1,18,3,0,9,20,306,306,2.04255319148936,6.58496250072116,3.19925407455433,772,0.6,1.0,1.0,0.7,Approach1,LSP
BVD_Average-Regular_Approach1,21,3,0,7,21,274,274,2.04878048780488,6.39231742277876,3.23778182397043,589,0.6,0.9,1.0,0.6,Approach1,LSP
BVD_Average-Regular_Approach1,11,1,0,7,21,274,274,2.04878048780488,6.39231742277876,3.23778182397043,589,0.6,0.9,1.0,0.6,Approach1,LSP
BVD_Average-Regular_Approach1,19,2,0,7,21,274,274,2.04878048780488,6.39231742277876,3.23778182397043,589,0.6,0.9,1.0,0.6,Approach1,LSP
BOC_Average-Regular_Approach1,12,4,0,6,14,242,242,2.02409638554217,6.39231742277876,3.20846005250128,632,0.6,0.9,1.0,0.6,Approach1,LSP
BOC_Average-Regular_Approach1,7,2,0,6,14,242,242,2.02409638554217,6.39231742277876,3.20846005250128,632,0.6,0.9,1.0,0.6,Approach1,LSP
BOC_Average-Regular_Approach1,4,1,0,6,14,242,242,2.02409638554217,6.39231742277876,3.20846005250128,632,0.6,0.9,1.0,0.6,Approach1,LSP
BOC_Average-Regular_Approach1,10,3,0,6,14,242,242,2.02409638554217,6.39231742277876,3.20846005250128,632,0.6,0.9,1.0,0.6,Approach1,LSP
CBS_Average-Regular_Approach1,40,7,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,11,1,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,26,3,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,19,2,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,38,6,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,30,4,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CBS_Average-Regular_Approach1,34,5,0,17,40,242,242,2.11363636363636,6.53915881110804,3.08454467675036,810,0.6,1.0,1.0,0.8,Approach1,LSP
CGY_Average-Regular_Approach1,16,3,0,6,16,240,240,2.02247191011236,6.49185309632966,3.14248825918256,558,0.6,1.0,1.0,0.5,Approach1,LSP
CGY_Average-Regular_Approach1,7,1,0,6,16,240,240,2.02247191011236,6.49185309632966,3.14248825918256,558,0.6,1.0,1.0,0.5,Approach1,LSP
CGY_Average-Regular_Approach1,12,2,0,6,16,240,240,2.02247191011236,6.49185309632966,3.14248825918256,558,0.6,1.0,1.0,0.5,Approach1,LSP
CIO_Average-Regular_Approach1,19,4,0,7,19,160,160,2.13333333333333,5.58496250072116,3.02623120269301,486,0.6,0.8,1.0,0.5,Approach1,LSP
CIO_Average-Regular_Approach1,13,1,0,7,19,160,160,2.13333333333333,5.58496250072116,3.02623120269301,486,0.6,0.8,1.0,0.5,Approach1,LSP
CIO_Average-Regular_Approach1,17,3,0,7,19,160,160,2.13333333333333,5.58496250072116,3.02623120269301,486,0.6,0.8,1.0,0.5,Approach1,LSP
CIO_Average-Regular_Approach1,15,2,0,7,19,160,160,2.13333333333333,5.58496250072116,3.02623120269301,486,0.6,0.8,1.0,0.5,Approach1,LSP
COP_Average-Regular_Approach1,13,3,0,6,15,214,214,2.0625,6.04439411935846,3.09563950377913,447,0.6,0.9,1.0,0.4,Approach1,LSP
COP_Average-Regular_Approach1,7,1,0,6,15,214,214,2.0625,6.04439411935846,3.09563950377913,447,0.6,0.9,1.0,0.4,Approach1,LSP
COP_Average-Regular_Approach1,11,2,0,6,15,214,214,2.0625,6.04439411935846,3.09563950377913,447,0.6,0.9,1.0,0.4,Approach1,LSP
CRK_Average-Regular_Approach1,20,5,0,9,20,242,242,2.02666666666667,6.24792751344359,3.13219189308329,506,0.6,0.9,1.0,0.5,Approach1,LSP
CRK_Average-Regular_Approach1,8,1,0,9,20,242,242,2.02666666666667,6.24792751344359,3.13219189308329,506,0.6,0.9,1.0,0.5,Approach1,LSP
CRK_Average-Regular_Approach1,14,2,0,9,20,242,242,2.02666666666667,6.24792751344359,3.13219189308329,506,0.6,0.9,1.0,0.5,Approach1,LSP
CRK_Average-Regular_Approach1,16,3,0,9,20,242,242,2.02666666666667,6.24792751344359,3.13219189308329,506,0.6,0.9,1.0,0.5,Approach1,LSP
CRK_Average-Regular_Approach1,18,4,0,9,20,242,242,2.02666666666667,6.24792751344359,3.13219189308329,506,0.6,0.9,1.0,0.5,Approach1,LSP
CU_Average-Regular_Approach1,12,2,0,3,12,158,158,2.0,5.58496250072116,3.13240470045258,259,0.5,0.8,1.0,0.3,Approach1,LSP
CU_Average-Regular_Approach1,10,1,0,3,12,158,158,2.0,5.58496250072116,3.13240470045258,259,0.5,0.8,1.0,0.3,Approach1,LSP
CUH_Average-Regular_Approach1,12,2,0,3,12,290,290,2.02020202020202,6.64385618977474,3.11785647457518,557,0.6,1.0,1.0,0.5,Approach1,LSP
CUH_Average-Regular_Approach1,10,1,0,3,12,290,290,2.02020202020202,6.64385618977474,3.11785647457518,557,0.6,1.0,1.0,0.5,Approach1,LSP
CV_Average-Regular_Approach1,19,3,0,6,19,118,118,2.0,5.58496250072116,3.1600343165835,275,0.5,0.8,1.0,0.3,Approach1,LSP
CV_Average-Regular_Approach1,12,1,0,6,19,118,118,2.0,5.58496250072116,3.1600343165835,275,0.5,0.8,1.0,0.3,Approach1,LSP
CV_Average-Regular_Approach1,17,2,0,6,19,118,118,2.0,5.58496250072116,3.1600343165835,275,0.5,0.8,1.0,0.3,Approach1,LSP
CWC_Average-Regular_Approach1,38,9,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,22,3,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,8,1,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,16,2,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,34,7,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,30,5,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,28,4,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,36,8,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CWC_Average-Regular_Approach1,32,6,0,16,38,196,196,2.02247191011236,6.49185309632966,3.11474093005516,537,0.6,1.0,1.0,0.5,Approach1,LSP
CXS_Average-Regular_Approach1,19,3,0,6,19,210,210,2.02816901408451,6.16992500144232,3.05366418481518,445,0.6,0.9,1.0,0.4,Approach1,LSP
CXS_Average-Regular_Approach1,11,1,0,6,19,210,210,2.02816901408451,6.16992500144232,3.05366418481518,445,0.6,0.9,1.0,0.4,Approach1,LSP
CXS_Average-Regular_Approach1,16,2,0,6,19,210,210,2.02816901408451,6.16992500144232,3.05366418481518,445,0.6,0.9,1.0,0.4,Approach1,LSP
CVG_Average-Regular_Approach1,14,3,0,5,14,212,212,2.0,6.30378074817711,3.15514353013147,392,0.5,0.9,1.0,0.4,Approach1,LSP
CVG_Average-Regular_Approach1,8,1,0,5,14,212,212,2.0,6.30378074817711,3.15514353013147,392,0.5,0.9,1.0,0.4,Approach1,LSP
CVG_Average-Regular_Approach1,12,2,0,5,14,212,212,2.0,6.30378074817711,3.15514353013147,392,0.5,0.9,1.0,0.4,Approach1,LSP
DAQ_Average-Regular_Approach1,34,7,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,12,1,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,26,4,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,22,3,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,18,2,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,32,6,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DAQ_Average-Regular_Approach1,30,5,0,15,34,266,266,2.06451612903226,6.58496250072116,3.22182126345619,856,0.6,1.0,1.0,0.8,Approach1,LSP
DCJ_Average-Regular_Approach1,20,4,0,9,20,214,214,2.0,6.04439411935846,3.12784397234698,434,0.5,0.9,1.0,0.4,Approach1,LSP
DCJ_Average-Regular_Approach1,10,1,0,9,20,214,214,2.0,6.04439411935846,3.12784397234698,434,0.5,0.9,1.0,0.4,Approach1,LSP
DCJ_Average-Regular_Approach1,16,2,0,9,20,214,214,2.0,6.04439411935846,3.12784397234698,434,0.5,0.9,1.0,0.4,Approach1,LSP
DCJ_Average-Regular_Approach1,18,3,0,9,20,214,214,2.0,6.04439411935846,3.12784397234698,434,0.5,0.9,1.0,0.4,Approach1,LSP
DGC_Average-Regular_Approach1,16,5,0,9,20,250,250,2.0,6.49185309632966,3.24471428693853,559,0.5,1.0,1.0,0.5,Approach1,LSP
DGC_Average-Regular_Approach1,8,2,0,9,20,250,250,2.0,6.49185309632966,3.24471428693853,559,0.5,1.0,1.0,0.5,Approach1,LSP
DGC_Average-Regular_Approach1,4,1,0,9,20,250,250,2.0,6.49185309632966,3.24471428693853,559,0.5,1.0,1.0,0.5,Approach1,LSP
DGC_Average-Regular_Approach1,14,4,0,9,20,250,250,2.0,6.49185309632966,3.24471428693853,559,0.5,1.0,1.0,0.5,Approach1,LSP
DGC_Average-Regular_Approach1,12,3,0,9,20,250,250,2.0,6.49185309632966,3.24471428693853,559,0.5,1.0,1.0,0.5,Approach1,LSP
DGH_Average-Regular_Approach1,4,1,0,3,8,300,300,2.0,6.53915881110804,3.19529404161337,570,0.5,1.0,1.0,0.5,Approach1,LSP
DI_Average-Regular_Approach1,4,1,0,2,4,158,158,2.04255319148936,5.58496250072116,3.09833236663175,303,0.6,0.8,1.0,0.3,Approach1,LSP
DIH_Average-Regular_Approach1,4,1,0,2,4,258,258,2.04705882352941,6.44294349584872,3.08058307331142,667,0.6,0.9,1.0,0.6,Approach1,LSP
DJI_Average-Regular_Approach1,8,2,0,4,8,218,218,2.06451612903226,6.0,3.09485288391815,480,0.6,0.9,1.0,0.5,Approach1,LSP
DJI_Average-Regular_Approach1,4,1,0,4,8,218,218,2.06451612903226,6.0,3.09485288391815,480,0.6,0.9,1.0,0.5,Approach1,LSP
DMF_Average-Regular_Approach1,20,4,0,8,20,304,304,2.04918032786885,6.9657842846621,3.15928831321973,909,0.6,1.0,1.0,0.8,Approach1,LSP
DMF_Average-Regular_Approach1,12,1,0,8,20,304,304,2.04918032786885,6.9657842846621,3.15928831321973,909,0.6,1.0,1.0,0.8,Approach1,LSP
DMF_Average-Regular_Approach1,16,2,0,8,20,304,304,2.04918032786885,6.9657842846621,3.15928831321973,909,0.6,1.0,1.0,0.8,Approach1,LSP
DMF_Average-Regular_Approach1,18,3,0,8,20,304,304,2.04918032786885,6.9657842846621,3.15928831321973,909,0.6,1.0,1.0,0.8,Approach1,LSP
DMP_Average-Regular_Approach1,25,4,0,9,25,286,286,2.03418803418803,6.89481776330794,3.16205059483975,1011,0.6,1.0,1.0,0.9,Approach1,LSP
DMP_Average-Regular_Approach1,9,1,0,9,25,286,286,2.03418803418803,6.89481776330794,3.16205059483975,1011,0.6,1.0,1.0,0.9,Approach1,LSP
